product_id,product_name,price,weight,unit,tax,is_vegan,brand
1363,牛乳,729円,200,ml,税込10% 801円,FALSE,カルピス
1364,パルメザンチーズ,633円,250,ml,税込8% 683円,TRUE,森永
1365,ミニトマト,771円,500,ml,税込10% 848円,FALSE,明治
1366,骨つき鶏もも肉,912円,10,pieces,税込8% 984円,FALSE,キッコーマン
1367,にんにく,760円,50,g,税込10% 836円,FALSE,ネスレ
1368,くらしにベルク牛乳,192円,10,pieces,税込10% 211円,TRUE,森永
1369,塩,105円,500,pieces,税込8% 113円,TRUE,ネスレ
1370,サラダ油,200円,500,l,税込10% 220円,FALSE,ネスレ
1371,バター,93円,500,pieces,税込8% 100円,TRUE,森永
1372,コリアンダーパウダー,280円,50,ml,税込8% 302円,FALSE,雪印
1373,塩,216円,200,g,税込10% 237円,FALSE,キッコーマン
1374,こしょう,837円,500,l,税込8% 903円,TRUE,カルピス
1375,雪印北海道マスカルポーネ,142円,1,kg,税込8% 153円,FALSE,雪印
1376,フレッシュ北海道産生クリーム使用,383円,1,kg,税込8% 413円,FALSE,カルピス
1377,砂糖,342円,10,g,税込8% 369円,FALSE,森永
1378,インスタントコーヒー,365円,200,pieces,税込8% 394円,TRUE,カルピス
1379,お湯,618円,200,g,税込8% 667円,FALSE,カルピス
1380,マスカルポーネ添付のエスプレッソソース,636円,200,g,税込10% 699円,TRUE,ネスレ
1381,ビスケット,580円,1,kg,税込10% 638円,TRUE,森永
1382,ココア,108円,1,kg,税込10% 118円,FALSE,キッコーマン
1383,生クリーム,161円,10,g,税込8% 173円,TRUE,森永
1384,砂糖,313円,10,pieces,税込10% 344円,FALSE,キッコーマン
1385,粉チーズ,143円,100,l,税込10% 157円,FALSE,森永
1386,ポッカレモン,231円,1,kg,税込10% 254円,FALSE,明治
1387,ブルーベリージャム,893円,10,g,税込8% 964円,FALSE,雪印
1388,水,871円,500,g,税込10% 958円,FALSE,ネスレ
1389,つるやかうどん食分,465円,200,ml,税込10% 511円,FALSE,雪印
1390,アボカド,139円,200,l,税込8% 150円,TRUE,明治
1391,トマト,432円,1,kg,税込8% 466円,TRUE,ネスレ
1392,きゅうり,724円,250,pieces,税込8% 781円,FALSE,ネスレ
1393,めんつゆ ,259円,250,g,税込8% 279円,FALSE,森永
1394,オリーブオイル ,759円,50,l,税込10% 834円,TRUE,カルピス
1395,レモン汁 ,881円,1,kg,税込8% 951円,TRUE,森永
1396,しょうがのすりおろし ,580円,50,pieces,税込8% 626円,FALSE,ネスレ
1397,じゃがいも,224円,500,g,税込8% 241円,TRUE,雪印
1398,蒸したこ,445円,250,g,税込8% 480円,FALSE,森永
1399,ミニトマト,444円,200,l,税込10% 488円,FALSE,キッコーマン
1400,にんにくかけ,938円,1,kg,税込10% 1031円,TRUE,カルピス
1401,オリーブオイル ,969円,200,l,税込10% 1065円,TRUE,雪印
1402,塩少々,448円,1,kg,税込10% 492円,TRUE,カルピス
1403,粗挽きこしょう少々,362円,50,pieces,税込8% 390円,FALSE,ネスレ
1404,パセリ少々,433円,10,l,税込10% 476円,TRUE,ネスレ
1405,クラフトひとくちフレッシュモッツァレラ粒,859円,50,g,税込10% 944円,TRUE,森永
1406,もやし袋,529円,500,l,税込8% 571円,FALSE,カルピス
1407,豚バラ肉,945円,50,l,税込8% 1020円,TRUE,明治
1408,卵,521円,50,ml,税込8% 562円,FALSE,雪印
1409,塩・胡椒少々,326円,250,g,税込10% 358円,FALSE,カルピス
1410,ビーフシチューのルウ,742円,100,ml,税込8% 801円,FALSE,明治
1411,牛肉シチュー用,273円,250,ml,税込10% 300円,FALSE,雪印
1412,たまねぎ,771円,500,ml,税込10% 848円,TRUE,ネスレ
1413,じゃがいも,799円,100,g,税込8% 862円,TRUE,ネスレ
1414,にんじん,780円,200,ml,税込8% 842円,FALSE,キッコーマン
1415,サラダ油 ,280円,200,ml,税込8% 302円,TRUE,カルピス
1416,水,794円,100,g,税込10% 873円,FALSE,明治
1417,卵,770円,10,pieces,税込10% 847円,FALSE,明治
1418,バター,675円,500,pieces,税込10% 742円,TRUE,カルピス
1419,ご飯茶碗杯分,532円,10,pieces,税込10% 585円,TRUE,森永
1420,ケチャップ,551円,500,l,税込8% 595円,FALSE,キッコーマン
1421,ベビーリーフ,150円,1,kg,税込8% 162円,TRUE,キッコーマン
1422,お米合,378円,500,pieces,税込10% 415円,TRUE,カルピス
1423,水,164円,1,kg,税込10% 180円,TRUE,ネスレ
1424,鮭切,554円,50,ml,税込10% 609円,TRUE,ネスレ
1425,まいたけパック,323円,250,l,税込10% 355円,FALSE,森永
1426,しめじパック,385円,1,kg,税込8% 415円,TRUE,カルピス
1427,にんじん,796円,200,l,税込10% 875円,TRUE,ネスレ
1428,れんこん,286円,50,l,税込10% 314円,FALSE,ネスレ
1429,割烹白だし ・,792円,10,l,税込10% 871円,FALSE,森永
1430,みつば,741円,100,ml,税込8% 800円,TRUE,キッコーマン
1431,生牡蠣,784円,200,l,税込10% 862円,FALSE,雪印
1432,乾燥昆布,652円,1,kg,税込10% 717円,TRUE,キッコーマン
1433,酒 ,92円,500,l,税込10% 101円,TRUE,カルピス
1434,だいこんおろし,801円,100,g,税込10% 881円,TRUE,カルピス
1435,ぽん酢しょうゆ,755円,500,pieces,税込10% 830円,FALSE,カルピス
1436,青ねぎ,398円,10,pieces,税込10% 437円,TRUE,明治
1437,クラフトフレッシュモッツァレラ袋,264円,100,l,税込8% 285円,FALSE,ネスレ
1438,カゴメ基のトマトソース缶,199円,100,l,税込8% 214円,FALSE,ネスレ
1439,鶏もも肉,708円,1,kg,税込8% 764円,TRUE,雪印
1440,ペンネ,419円,500,pieces,税込10% 460円,TRUE,明治
1441,ブロッコリー株,512円,10,pieces,税込10% 563円,TRUE,ネスレ
1442,オリーブオイル ,633円,1,kg,税込10% 696円,FALSE,ネスレ
1443,コンソメキューブ,646円,200,ml,税込10% 710円,TRUE,ネスレ
1444,塩少々,151円,250,pieces,税込8% 163円,TRUE,ネスレ
1445,こしょう少々,195円,10,g,税込8% 210円,FALSE,キッコーマン
1446,豚バラ薄切り肉,266円,1,kg,税込10% 292円,TRUE,カルピス
1447,キャベツ,623円,250,pieces,税込8% 672円,TRUE,ネスレ
1448,もやし,512円,100,g,税込8% 552円,FALSE,ネスレ
1449,ニラ,505円,200,ml,税込8% 545円,TRUE,明治
1450,にんじん,970円,200,l,税込8% 1047円,FALSE,カルピス
1451,にんにく,611円,100,pieces,税込10% 672円,FALSE,明治
1452,卵,669円,10,ml,税込10% 735円,FALSE,森永
1453,エバラ黄金の味,459円,50,pieces,税込10% 504円,FALSE,ネスレ
1454,サラダ油,445円,10,g,税込8% 480円,TRUE,明治
1455,黒こしょう,224円,1,kg,税込8% 241円,TRUE,ネスレ
1456,日清食品焼そばUFO,141円,10,g,税込8% 152円,FALSE,明治
1457,伊藤ハムチーズイン,474円,200,ml,税込8% 511円,FALSE,ネスレ
1458,切り食パン,975円,1,kg,税込8% 1053円,TRUE,雪印
1459,カリフォルニア産チェリー,928円,200,pieces,税込10% 1020円,FALSE,森永
1460,無塩バター,490円,50,l,税込8% 529円,FALSE,カルピス
1461,ブラウンシュガー,520円,200,pieces,税込10% 572円,TRUE,雪印
1462,パイナップルジュース,827円,10,l,税込10% 909円,FALSE,明治
1463,パイナップル,709円,500,pieces,税込8% 765円,TRUE,カルピス
1464,無塩バター,731円,500,g,税込10% 804円,FALSE,カルピス
1465,砂糖,122円,500,pieces,税込8% 131円,FALSE,カルピス
1466,全卵,623円,200,pieces,税込8% 672円,FALSE,カルピス
1467,バニラエッセンス,570円,1,kg,税込10% 627円,FALSE,森永
1468,小麦粉,950円,100,ml,税込10% 1045円,FALSE,雪印
1469,ベーキングパウダー,851円,100,g,税込10% 936円,FALSE,カルピス
1470,塩,384円,200,l,税込8% 414円,TRUE,キッコーマン
1471,牛乳,560円,500,pieces,税込10% 616円,TRUE,ネスレ
1472,トッピング用ホイップクリーム,144円,200,ml,税込8% 155円,FALSE,キッコーマン
1473,無塩バター,654円,50,pieces,税込8% 706円,FALSE,雪印
1474,ご飯杯分,472円,500,ml,税込8% 509円,FALSE,キッコーマン
1475,牛ひき肉,626円,1,kg,税込10% 688円,TRUE,森永
1476,トマト,286円,1,kg,税込10% 314円,TRUE,森永
1477,赤唐辛子,275円,1,kg,税込8% 297円,TRUE,森永
1478,ねぎのみじん切り,932円,1,kg,税込10% 1025円,FALSE,明治
1479,レタス,336円,50,g,税込10% 369円,FALSE,キッコーマン
1480,クラフト細切りチーズ,580円,10,ml,税込10% 638円,FALSE,雪印
1481,サラダ油 ,122円,500,pieces,税込8% 131円,FALSE,カルピス
1482,トマトケチャップ ,305円,50,g,税込8% 329円,FALSE,キッコーマン
1483,しょうゆ ,409円,10,ml,税込8% 441円,FALSE,キッコーマン
1484,レモン汁 ,665円,250,g,税込8% 718円,TRUE,明治
1485,塩 ,504円,50,pieces,税込8% 544円,FALSE,明治
1486,こしょう少々,603円,100,ml,税込8% 651円,TRUE,明治
1487,かつお,739円,100,l,税込10% 812円,FALSE,ネスレ
1488,オクラ,387円,250,pieces,税込10% 425円,FALSE,キッコーマン
1489,トマトコ,942円,250,ml,税込10% 1036円,FALSE,明治
1490,セロリ,814円,500,g,税込10% 895円,FALSE,カルピス
1491,たまねぎコ,575円,1,kg,税込10% 632円,TRUE,森永
1492,アボカドコ,856円,200,kg,税込10% 941円,TRUE,明治
1493,にんにく,526円,100,l,税込10% 578円,TRUE,ネスレ
1494,パセリ 杯分,91円,100,ml,税込10% 100円,TRUE,ネスレ
1495,オリーブオイル,604円,500,pieces,税込8% 652円,TRUE,森永
1496,塩少々,854円,250,ml,税込10% 939円,FALSE,ネスレ
1497,オリーブオイル ,851円,500,l,税込10% 936円,TRUE,カルピス
1498,バルサミコ酢 ,288円,200,pieces,税込8% 311円,TRUE,ネスレ
1499,塩こしょう,690円,200,g,税込8% 745円,FALSE,森永
1500,スパゲティ,358円,10,ml,税込10% 393円,FALSE,森永
1501,ベーコン,183円,1,kg,税込10% 201円,TRUE,カルピス
1502,しめじパック,898円,200,ml,税込10% 987円,TRUE,雪印
1503,ほうれんそう株,442円,1,kg,税込8% 477円,TRUE,ネスレ
1504,オリーブオイル ,581円,250,l,税込10% 639円,FALSE,キッコーマン
1505,ミツカン追いがつおつゆ,753円,50,g,税込10% 828円,FALSE,雪印
1506,牛乳,686円,250,l,税込8% 740円,FALSE,雪印
1507,ミニトマト,422円,50,l,税込8% 455円,FALSE,明治
1508,ミツカンカンタン黒酢,341円,250,l,税込10% 375円,TRUE,ネスレ
1509,きゅうり,202円,500,l,税込8% 218円,FALSE,ネスレ
1510,レタス,747円,200,g,税込10% 821円,TRUE,明治
1511,オレンジ,471円,1,kg,税込10% 518円,FALSE,森永
1512,ハム,946円,10,pieces,税込10% 1040円,TRUE,キッコーマン
1513,スライスアーモンド,351円,500,l,税込10% 386円,FALSE,森永
1514,キユーピーにんじんとオレンジドレッシング,490円,10,g,税込8% 529円,FALSE,雪印
1515,たまねぎ,528円,1,kg,税込10% 580円,TRUE,雪印
1516,サーモン,741円,500,l,税込8% 800円,FALSE,ネスレ
1517,ディル,412円,1,kg,税込10% 453円,FALSE,ネスレ
1518,キユーピーあらびきマスタード ,507円,500,g,税込10% 557円,FALSE,カルピス
1519,キユーピーねぎと白ぶどうドレッシング ,806円,50,ml,税込8% 870円,TRUE,森永
1520,まぐろさく,356円,500,pieces,税込8% 384円,TRUE,キッコーマン
1521,たまねぎ,112円,500,g,税込8% 120円,FALSE,森永
1522,ご飯丼杯,90円,250,ml,税込10% 99円,TRUE,雪印
1523,水菜株,886円,500,l,税込10% 974円,FALSE,キッコーマン
1524,味ポン,812円,10,ml,税込8% 876円,TRUE,キッコーマン
1525,いりごま ,568円,500,g,税込10% 624円,FALSE,森永
1526,ごま油 ,217円,250,l,税込8% 234円,TRUE,ネスレ
1527,万能ねぎ,808円,250,pieces,税込8% 872円,FALSE,ネスレ
1528,砂糖 ,218円,200,ml,税込8% 235円,FALSE,森永
1529,サーモン,744円,200,kg,税込10% 818円,TRUE,明治
1530,パセリ,902円,500,ml,税込8% 974円,TRUE,カルピス
1531,レモン汁 ,592円,200,l,税込10% 651円,TRUE,明治
1532,ケッバー,927円,50,g,税込8% 1001円,FALSE,ネスレ
1533,ほたて貝柱～粒,774円,100,ml,税込10% 851円,TRUE,カルピス
1534,オリーブオイル,165円,10,g,税込10% 181円,TRUE,ネスレ
1535,塩つまみ,385円,1,kg,税込10% 423円,FALSE,森永
1536,黒こしょう,543円,1,kg,税込10% 597円,FALSE,キッコーマン
1537,レモン汁 ,677円,50,pieces,税込8% 731円,FALSE,森永
1538,パスタ,327円,10,l,税込10% 359円,TRUE,カルピス
1539,塩・黒こしょう少々,545円,250,ml,税込10% 599円,TRUE,カルピス
1540,オリーブオイル,567円,50,l,税込10% 623円,FALSE,雪印
1541,にんにく,430円,10,l,税込10% 473円,FALSE,ネスレ
1542,鷹の爪少々,834円,10,ml,税込8% 900円,TRUE,明治
1543,ナス小,907円,10,l,税込10% 997円,TRUE,明治
1544,バジル～,847円,200,g,税込8% 914円,FALSE,雪印
1545,牛肉,980円,200,pieces,税込8% 1058円,TRUE,森永
1546,にんにくかけ,322円,200,kg,税込8% 347円,FALSE,森永
1547,ミニトマト,433円,10,ml,税込10% 476円,TRUE,雪印
1548,レタス～,251円,1,kg,税込10% 276円,TRUE,森永
1549,水菜束,246円,500,g,税込10% 270円,FALSE,カルピス
1550,レモン,265円,50,pieces,税込10% 291円,TRUE,雪印
1551,塩・こしょう少々,502円,50,ml,税込8% 542円,TRUE,明治
1552,レモン汁 ,218円,500,pieces,税込10% 239円,TRUE,明治
1553,しょうゆ ,512円,500,g,税込10% 563円,FALSE,森永
1554,砂糖 ,667円,50,pieces,税込8% 720円,TRUE,キッコーマン
1555,米合,667円,100,ml,税込10% 733円,TRUE,キッコーマン
1556,水,575円,10,g,税込10% 632円,FALSE,キッコーマン
1557,蒸しだこ,782円,50,pieces,税込8% 844円,TRUE,雪印
1558,しょうがかけ,697円,1,kg,税込8% 752円,FALSE,明治
1559,みりん ,346円,250,pieces,税込10% 380円,FALSE,ネスレ
1560,しょうゆ ,315円,10,l,税込10% 346円,FALSE,ネスレ
1561,ほんだし山盛り,920円,250,g,税込8% 993円,FALSE,雪印
1562,万能ねぎの小口切り,172円,200,ml,税込10% 189円,TRUE,明治
1563,鶏もも肉,462円,250,g,税込10% 508円,TRUE,カルピス
1564,ナス,987円,50,pieces,税込8% 1065円,TRUE,ネスレ
1565,オクラ,916円,500,l,税込8% 989円,TRUE,カルピス
1566,赤・黄パブリカ各,374円,100,ml,税込10% 411円,TRUE,カルピス
1567,塩・こしょう少々,420円,1,kg,税込8% 453円,FALSE,ネスレ
1568,にんにく分,611円,10,g,税込10% 672円,TRUE,明治
1569,赤唐辛子分,567円,250,l,税込10% 623円,FALSE,カルピス
1570,ココナッツミルク,678円,200,l,税込10% 745円,TRUE,カルピス
1571,カレールウ,117円,1,kg,税込8% 126円,FALSE,雪印
1572,ナンプラー ,653円,200,kg,税込10% 718円,FALSE,森永
1573,香菜,152円,1,kg,税込10% 167円,TRUE,雪印
1574,サラダ油 ,152円,200,pieces,税込10% 167円,FALSE,雪印
1575,食パン,458円,50,g,税込10% 503円,TRUE,森永
1576,水切りした豆乳SOYBIOヨーグルト,865円,50,ml,税込8% 934円,FALSE,カルピス
1577,グラニュー糖,601円,50,pieces,税込8% 649円,TRUE,ネスレ
1578,お好みのフルーツ,683円,1,kg,税込10% 751円,FALSE,森永
1579,A小麦粉,794円,200,pieces,税込10% 873円,FALSE,キッコーマン
1580,Ａグラニュー糖,158円,100,l,税込10% 173円,FALSE,ネスレ
1581,Ａベーキングパウダー ,102円,50,g,税込8% 110円,FALSE,カルピス
1582,有塩バター,681円,1,kg,税込10% 749円,TRUE,森永
1583,SOYBIO豆乳ヨーグルト,681円,250,ml,税込8% 735円,TRUE,雪印
1584,ASOYBIO,439円,100,l,税込10% 482円,FALSE,明治
1585,Aホットケーキミックス,862円,1,kg,税込10% 948円,FALSE,ネスレ
1586,A卵,187円,250,l,税込8% 201円,FALSE,キッコーマン
1587,A水,441円,1,kg,税込8% 476円,TRUE,カルピス
1588,太白ごま油またはココナッツオイル ,82円,250,ml,税込10% 90円,TRUE,キッコーマン
1589,,316円,250,l,税込10% 347円,FALSE,森永
1590,SOYBIO,157円,10,ml,税込10% 172円,FALSE,カルピス
1591,冷凍マンゴー,920円,1,kg,税込8% 993円,FALSE,ネスレ
1592,はちみつ ,750円,250,g,税込8% 810円,FALSE,ネスレ
1593,スパゲティ,605円,200,l,税込10% 665円,TRUE,カルピス
1594,ウインナーソーセージ,115円,100,ml,税込10% 126円,TRUE,雪印
1595,たまねぎ,723円,500,g,税込10% 795円,FALSE,ネスレ
1596,ピーマン,973円,100,g,税込10% 1070円,TRUE,キッコーマン
1597,マッシュルーム,391円,100,g,税込8% 422円,TRUE,森永
1598,カゴメ基のトマトソースG缶,388円,10,pieces,税込10% 426円,TRUE,明治
1599,カゴメトマトケチャップ ,192円,50,l,税込10% 211円,TRUE,カルピス
1600,バター ,188円,500,g,税込10% 206円,FALSE,森永
1601,塩・こしょう,318円,1,kg,税込8% 343円,TRUE,明治
1602,雪印北海道とろけるチーズクッキング用,361円,100,pieces,税込8% 389円,TRUE,明治
1603,ピザソース,685円,1,kg,税込10% 753円,FALSE,雪印
1604,油揚げ,525円,50,pieces,税込10% 577円,TRUE,明治
1605,しらす,146円,100,pieces,税込8% 157円,TRUE,ネスレ
1606,刻みのり,772円,500,l,税込10% 849円,TRUE,雪印
1607,こねぎ,621円,1,kg,税込8% 670円,TRUE,雪印
1608,サラダクラブ品目のサラダレタスやパプリカ,870円,50,g,税込10% 957円,FALSE,カルピス
1609,アボカド,197円,200,ml,税込10% 216円,FALSE,キッコーマン
1610,まぐろ,415円,1,kg,税込8% 448円,FALSE,ネスレ
1611,ご飯,729円,50,g,税込10% 801円,FALSE,ネスレ
1612,キユーピーテイスティドレッシング和風香味葱,158円,1,kg,税込8% 170円,TRUE,明治
1613,半熟たまご,876円,10,ml,税込10% 963円,FALSE,カルピス
1614,サラダクラブ種ミックス袋,433円,250,ml,税込10% 476円,TRUE,明治
1615,卵,566円,200,pieces,税込10% 622円,FALSE,森永
1616,牛乳 ,337円,10,l,税込8% 363円,TRUE,雪印
1617,油 ,305円,10,pieces,税込10% 335円,FALSE,カルピス
1618,ホットケーキミックス,833円,10,l,税込8% 899円,TRUE,ネスレ
1619,かぼ蜜SALADパック,412円,1,kg,税込10% 453円,FALSE,ネスレ
1620,揚げ油,236円,100,l,税込8% 254円,FALSE,森永
1621,砂糖※お好みでシナモンシュガーもおすすめ,534円,250,l,税込10% 587円,FALSE,森永
1622,かぼ蜜れもんSALADパック,80円,1,kg,税込8% 86円,TRUE,キッコーマン
1623,パイシート,920円,10,pieces,税込10% 1012円,TRUE,ネスレ
1624,卵,362円,200,kg,税込10% 398円,FALSE,ネスレ
1625,かぼ蜜れもんSALADパック,249円,500,ml,税込10% 273円,TRUE,森永
1626,お好きなバニラアイス,943円,1,kg,税込8% 1018円,FALSE,ネスレ
1627,かぼ蜜れもんSALADパック,812円,50,l,税込8% 876円,FALSE,明治
1628,餃子の皮または春巻きの皮,688円,100,ml,税込8% 743円,TRUE,森永
1629,かぼ蜜れもんSALADパック,709円,250,g,税込10% 779円,TRUE,ネスレ
1630,ホットケーキミックス,122円,50,l,税込10% 134円,TRUE,ネスレ
